period,start_date,end_date,query,target_canonical,country,device,status,gsc_average_position,google_selected_url,canonical_match,clicks,impressions,ctr,top20,top10,top3
previous_28d,2026-07-05,2026-08-01,online psikolog,https://www.atapamukcu.com/online-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,online psikolog,https://www.atapamukcu.com/online-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,online terapi,https://www.atapamukcu.com/online-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,online terapi,https://www.atapamukcu.com/online-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,online psikolojik destek,https://www.atapamukcu.com/online-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,online psikolojik destek,https://www.atapamukcu.com/online-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,online psikolog fiyatları,https://www.atapamukcu.com/online-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,online psikolog fiyatları,https://www.atapamukcu.com/online-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,kaygı için online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,kaygı için online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,panik atak online psikolog,https://www.atapamukcu.com/panik-atak,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,panik atak online psikolog,https://www.atapamukcu.com/panik-atak,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,OKB online psikolog,https://www.atapamukcu.com/okb,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,OKB online psikolog,https://www.atapamukcu.com/okb,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,sosyal kaygı online psikolog,https://www.atapamukcu.com/sosyal-kaygi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,sosyal kaygı online psikolog,https://www.atapamukcu.com/sosyal-kaygi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,genel kaygı online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,genel kaygı online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,Ata Pamukçu psikolog,https://www.atapamukcu.com/,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,Ata Pamukçu psikolog,https://www.atapamukcu.com/,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,online psikolog görüşmesi nasıl yapılır,https://www.atapamukcu.com/online-terapi-nasil-isler,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,online psikolog görüşmesi nasıl yapılır,https://www.atapamukcu.com/online-terapi-nasil-isler,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,Antalya online psikolog,https://www.atapamukcu.com/antalya-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,Antalya online psikolog,https://www.atapamukcu.com/antalya-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,ACT terapisti online,https://www.atapamukcu.com/act-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,ACT terapisti online,https://www.atapamukcu.com/act-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,pbt nedir,https://www.atapamukcu.com/pbt-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,pbt nedir,https://www.atapamukcu.com/pbt-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,pbt ne demek,https://www.atapamukcu.com/pbt-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,pbt ne demek,https://www.atapamukcu.com/pbt-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,aktivasyon nedir,https://www.atapamukcu.com/davranissal-aktivasyon,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,aktivasyon nedir,https://www.atapamukcu.com/davranissal-aktivasyon,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,ruhsal enerji düşüklüğü,https://www.atapamukcu.com/enerji-dusuklugu,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,ruhsal enerji düşüklüğü,https://www.atapamukcu.com/enerji-dusuklugu,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,düşük enerji neden olur,https://www.atapamukcu.com/enerji-dusuklugu,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,düşük enerji neden olur,https://www.atapamukcu.com/enerji-dusuklugu,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,erteleme döngüsü,https://www.atapamukcu.com/erteleme,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,erteleme döngüsü,https://www.atapamukcu.com/erteleme,TUR,desktop,OBSERVED,11.00,https://www.atapamukcu.com/erteleme,true,0,1,0.000000,true,false,false
previous_28d,2026-07-05,2026-08-01,kompülsiyon nedir,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,kompülsiyon nedir,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,kompulsiyon,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,kompulsiyon,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,davranış analizi,https://www.atapamukcu.com/davranis-analizi-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,davranış analizi,https://www.atapamukcu.com/davranis-analizi-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,davranış analizi nedir,https://www.atapamukcu.com/davranis-analizi-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,davranış analizi nedir,https://www.atapamukcu.com/davranis-analizi-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,değerler çalışması,https://www.atapamukcu.com/degerler-calismasi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,değerler çalışması,https://www.atapamukcu.com/degerler-calismasi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,kabulü ne demek,https://www.atapamukcu.com/kabul-ne-demek,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-05,2026-08-01,kabulü ne demek,https://www.atapamukcu.com/kabul-ne-demek,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-02,2026-08-29,online psikolog,https://www.atapamukcu.com/online-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
